,tlaky[p],labely
3396,8.533183239560778,1
3397,10.61663727484239,0
3398,10.314304421473794,0
3399,10.50448500030102,0
3400,8.62899039819483,1
3401,9.495545156395496,1
3402,8.860565350433806,1
3403,7.8692318742902545,1
3404,12.384699056129401,0
3405,10.237060771989713,0
3406,8.605051893369922,1
3407,10.724690492747712,0
3408,9.989201460367298,1
3409,11.299519478907477,0
3410,10.123379565866898,0
3411,9.43931179869284,1
3412,10.864572158094521,0
3413,10.721144801842755,0
3414,10.850474696913576,0
3415,8.85684001334866,1
3416,12.124337679878282,0
3417,10.36497473921333,0
3418,11.697129288874828,0
3419,8.389098472521816,1
3420,9.64556619734802,1
3421,7.638649994091586,1
3422,8.513304469882248,1
3423,7.940603257047492,1
3424,10.857263880348931,0
3425,10.020111178681098,0
3426,9.69705576024505,1
3427,9.581425179148965,1
3428,8.663002607823646,1
3429,9.890504434974167,1
3430,10.738184160066576,0
3431,10.978040668454618,0
3432,8.895536636514107,1
3433,9.055144371840631,1
3434,9.445735930436093,1
3435,9.490520109321238,1
3436,11.260802775259638,0
3437,8.82605337597127,1
3438,9.274251072405455,1
3439,9.84897543730344,1
3440,9.091137969904105,1
3441,9.43546580785312,1
3442,10.817873280193602,0
3443,8.452797089136823,1
3444,9.979454470812769,1
3445,9.695770860720438,1
3446,8.311942048245161,1
3447,9.330953958275728,1
3448,9.634929735033007,1
3449,8.487314650051943,1
3450,9.653725607282212,1
3451,11.777774599942427,0
3452,11.282388629696964,0
3453,9.307152911628412,1
3454,11.743497757807113,0
3455,10.604877878181963,0
3456,9.502140964015437,1
3457,9.177447848822423,1
3458,10.819469764184827,0
3459,8.800741096875537,1
3460,11.43506002323731,0
3461,9.430310123866565,1
3462,10.538614839574286,0
3463,9.45259063063505,1
3464,9.492000640494513,1
3465,8.214411206237488,1
3466,12.109297608146905,0
3467,9.880452639820959,1
3468,10.409684755771222,0
3469,8.841554278373923,1
3470,9.814053125833295,1
3471,8.36860509848066,1
3472,10.152120289025062,0
3473,9.142546847971246,1
3474,11.44737107647279,0
3475,8.521736223149288,1
3476,8.914756159372741,1
3477,10.566363069158049,0
3478,10.436395120535085,0
3479,9.181392049644348,1
3480,9.5173694605713,1
3481,8.548887769217156,1
3482,9.900358717283588,1
3483,10.206049261430728,0
3484,9.672162444895369,1
3485,11.25027724749838,0
3486,9.489449825681024,1
3487,11.277546771425714,0
3488,10.43391524057703,0
3489,10.33258762164826,0
3490,9.914630832927367,1
3491,9.903843522587897,1
3492,10.230108057341413,0
3493,9.331011685796094,1
3494,10.202834434657936,0
3495,9.001338163688,1
3496,10.259333377428495,0
3497,9.50323837812598,1
3498,9.905974739044252,1
3499,9.814622410175764,1
3500,9.555998043877004,1
3501,11.049072005280214,0
3502,11.21461693856905,0
3503,10.259486222362373,0
3504,8.013824487249328,1
3505,10.894663018548362,0
3506,10.784296266889186,0
3507,10.796091398316328,0
3508,7.974021588223652,1
3509,10.884161529217506,0
3510,11.767004281517034,0
3511,9.137772864823116,1
3512,9.381201826559645,1
3513,10.54150633708248,0
3514,11.406822912289414,0
3515,10.04480593911698,0
3516,9.872630648899642,1
3517,11.233471931127458,0
3518,8.475087622739071,1
3519,10.133030606731271,0
3520,11.40481924479922,0
3521,9.752093473323583,1
3522,9.43677556954172,1
3523,9.512141474348404,1
3524,10.302745472177056,0
3525,9.816613526844247,1
3526,9.773375987565425,1
3527,11.216767676194687,0
3528,9.867376862305749,1
3529,11.245795214457658,0
3530,9.899546377166596,1
3531,9.575409424290438,1
3532,9.47552660016628,1
3533,9.751294893875636,1
3534,9.270567468283572,1
3535,8.123588199102969,1
3536,11.420941665432697,0
3537,9.066098548926172,1
3538,10.546033474456419,0
3539,8.69223476036348,1
3540,11.079608846112826,0
3541,10.302841138049876,0
3542,10.577466855557027,0
3543,10.467639239052938,0
3544,10.368648136219292,0
3545,9.59836637669299,1
3546,10.594329229870112,0
3547,9.853726177926642,1
3548,9.23368238409301,1
3549,9.436159788761005,1
3550,10.880390656130597,0
3551,10.39947314141639,0
3552,10.63164490078638,0
3553,9.3847619731187,1
3554,9.750613639315443,1
3555,9.59753008125253,1
3556,8.63536587341377,1
3557,10.156625383551006,0
3558,11.789127325121171,0
3559,10.639457242054164,0
3560,7.671685277365415,1
3561,8.685991664042216,1
3562,9.868224491946528,1
3563,10.279278436923898,0
3564,10.687047562061101,0
3565,10.611842056136242,0
3566,10.625443322223918,0
3567,10.527503384949279,0
3568,9.149137394225766,1
3569,11.233905354612764,0
3570,9.571676369276735,1
3571,9.63063488077368,1
3572,10.781056107520072,0
3573,9.231515294032857,1
3574,9.94747969622227,1
3575,10.126732327924302,0
3576,10.637007932486203,0
3577,8.241439068923114,1
3578,10.459373558371809,0
3579,10.194624262981845,0
3580,8.838101405574703,1
3581,9.758120166509324,1
3582,9.560879361357136,1
3583,8.994677052547152,1
3584,8.91746570608261,1
3585,8.755049660008957,1
3586,11.485753733496201,0
3587,9.535996248458153,1
3588,10.270200852521993,0
3589,10.776795421950698,0
3590,10.222083881444497,0
3591,9.806716618947984,1
3592,9.472240051303686,1
3593,10.481575793155901,0
3594,10.05509500345182,0
3595,10.114995799072103,0
3596,8.461963985643038,1
3597,9.30537128961647,1
3598,10.643760653798486,0
3599,10.011524572995283,0
3600,9.775739638281943,1
3601,9.633685161957972,1
3602,11.464361723921417,0
3603,10.392657389005034,0
3604,12.999954553520979,0
3605,10.160662763139102,0
3606,9.02355628382671,1
3607,11.036189266203495,0
3608,8.92883619231749,1
3609,11.144637552469192,0
3610,8.87347224459673,1
3611,10.474320560832105,0
3612,10.65990311759966,0
3613,9.98267743917416,1
3614,10.73469522172229,0
3615,10.965264226115616,0
3616,10.402161673566594,0
3617,11.461391742734683,0
3618,9.87917578507509,1
3619,10.46267154011587,0
3620,10.09499052347498,0
3621,10.2493877970182,0
3622,9.329949629399374,1
3623,10.396922989486304,0
3624,9.207543412716756,1
3625,9.522680450826254,1
3626,11.155051090317908,0
3627,9.57306472055791,1
3628,10.148902506147019,0
3629,10.552701936715758,0
3630,10.503309858239934,0
3631,9.090330200430376,1
3632,9.20582845972017,1
3633,11.54107782467382,0
3634,11.305491061483922,0
3635,9.150888502625339,1
3636,9.158976771908941,1
3637,8.720549239038824,1
3638,11.548704096193537,0
3639,11.050853417218327,0
3640,10.04602965629786,0
3641,12.099694310714996,0
3642,9.01615131068971,1
3643,9.167364541381243,1
3644,9.709402174247591,1
3645,9.828075035263947,1
3646,9.70381289461977,1
3647,10.216992993168216,0
3648,11.887310817883753,0
3649,10.26076459868657,0
3650,9.738879839542065,1
3651,9.562530300060855,1
3652,7.581052340345135,1
3653,10.365331568075758,0
3654,11.342705549607233,0
3655,11.155760910685242,0
3656,9.039633094173805,1
3657,11.42269832787181,0
3658,9.431345767789061,1
3659,10.05528735074686,0
3660,10.30464223623529,0
3661,10.429776311814324,0
3662,10.368883416771599,0
3663,10.247908557488309,0
3664,10.722495598705047,0
3665,10.417107344470326,0
3666,8.566712130632583,1
3667,11.972669072124525,0
3668,9.614509013756075,1
3669,9.058275861075485,1
3670,11.137301706409348,0
3671,9.437282581096431,1
3672,10.74747380899068,0
3673,9.816251812394116,1
3674,9.68793713992094,1
3675,10.96264468872294,0
3676,8.435677082709853,1
3677,10.795195740464656,0
3678,10.284288928684562,0
3679,11.143221557892025,0
3680,10.804955252677042,0
3681,10.646553459227652,0
3682,10.009611487699164,0
3683,10.019670560850415,0
3684,10.877596243201998,0
3685,9.519492124062294,1
3686,9.542225287548558,1
3687,10.304923123828619,0
3688,10.222162685603992,0
3689,8.722098338425036,1
3690,8.985989444572596,1
3691,10.910886038577617,0
3692,10.318909370059457,0
3693,9.994186783023055,1
3694,11.234237795390742,0
3695,11.173005155420627,0
3696,10.658456663936029,0
3697,8.655446494525929,1
3698,11.78293459722925,0
3699,10.585854439132522,0
3700,9.40957343176875,1
3701,10.990292107776906,0
3702,9.08420616455884,1
3703,10.23820354230306,0
3704,10.00150839939976,0
3705,9.860303109974373,1
3706,11.268321906364788,0
3707,10.50091437893328,0
3708,8.489342776383621,1
3709,9.565797295796612,1
3710,9.263913926099235,1
3711,9.67104420450076,1
3712,10.90839081790623,0
3713,9.73452980595862,1
3714,10.263433827645706,0
3715,8.9770376157777,1
3716,8.583377431129241,1
3717,10.45334388791411,0
3718,8.28013067324348,1
3719,9.505270009637812,1
3720,9.329340081915511,1
3721,10.015714732598784,0
3722,8.588312635947236,1
3723,8.62317079123806,1
3724,11.506759758667707,0
3725,9.231325591332647,1
3726,8.720790737994598,1
3727,8.58775861988576,1
3728,8.531827073750598,1
3729,11.085868088111473,0
3730,10.256908531315876,0
3731,10.914600629338974,0
3732,9.808693256463238,1
3733,10.230309656867522,0
3734,8.748389513967027,1
3735,11.33754581808709,0
3736,10.708169826935547,0
3737,10.435174585824269,0
3738,9.912798935010718,1
3739,9.409527646756416,1
3740,9.817328501355938,1
3741,9.273258256868775,1
3742,10.31168419981722,0
3743,9.713669660449089,1
3744,11.594355492902457,0
3745,9.205936234974297,1
3746,9.242276963602107,1
3747,11.160125176958823,0
3748,9.602516067029118,1
3749,10.477553986541883,0
3750,10.765584547892551,0
3751,10.890039830618893,0
3752,9.863911793254845,1
3753,9.920964058886451,1
3754,11.036285764850348,0
3755,11.902238112412904,0
3756,10.396000824529624,0
3757,9.36355608097374,1
3758,11.751377546647015,0
3759,10.281918604886549,0
3760,9.14173079442576,1
3761,9.993478060611672,1
3762,9.384757544463882,1
3763,9.941882359852805,1
3764,10.469225727312091,0
3765,10.625693637780454,0
3766,10.391313414654231,0
3767,9.155876364876324,1
3768,11.631814810203569,0
3769,9.176511872475103,1
3770,9.235949566458471,1
3771,10.319283923461574,0
3772,9.63502230919785,1
3773,9.233437873109024,1
3774,10.052348662710719,0
3775,9.073150304231223,1
3776,10.19204691177548,0
3777,9.123811301373646,1
3778,9.98601214709629,1
3779,11.265960377447833,0
3780,9.055636183734885,1
3781,9.41171232469131,1
3782,11.267912902948966,0
3783,10.579024952351938,0
3784,9.021104212007712,1
3785,10.281685461921695,0
3786,10.577677628756664,0
3787,10.02598614190778,0
3788,7.837446191298962,1
3789,9.933957370689116,1
3790,10.69395998265487,0
3791,11.553063820451662,0
3792,9.837602553138886,1
3793,9.68586276517435,1
3794,10.391573217894742,0
3795,9.988523001739757,1
3796,10.77832897339366,0
3797,10.398065561150725,0
3798,8.788975339146685,1
3799,11.693132192412403,0
3800,8.810009702222079,1
3801,9.24003327244172,1
3802,9.793324232543034,1
3803,10.338834537746333,0
3804,11.264408780428653,0
3805,7.760115630752217,1
3806,9.573781745841279,1
3807,9.424114461443496,1
3808,9.360101865812826,1
3809,9.916937918673014,1
3810,10.118598888100609,0
3811,11.67782486596749,0
3812,10.906275132383366,0
3813,10.988030845486096,0
3814,12.765343986247638,0
3815,10.472913496916867,0
3816,8.712085343990148,1
3817,8.916154831160314,1
3818,11.263042473494412,0
3819,8.38500942282498,1
3820,10.031798012763849,0
3821,9.642075050117356,1
3822,9.701443260707432,1
3823,11.041256076041435,0
3824,8.995355316520145,1
3825,9.417061382638899,1
3826,10.116096203766626,0
3827,9.410694420630152,1
3828,10.092123481671376,0
3829,9.862625887550996,1
3830,10.657376947459847,0
3831,8.727217737365587,1
3832,9.408836241215193,1
3833,9.718906895556977,1
3834,9.96985619971914,1
3835,10.49955615638859,0
3836,10.908511611330214,0
3837,10.526523147171806,0
3838,8.780691486656412,1
3839,10.00115343207555,0
3840,8.87892254846031,1
3841,10.686809567802609,0
3842,10.32907516426401,0
3843,10.066252805742055,0
3844,11.637585499897465,0
3845,10.327312766712367,0
3846,10.091409415098873,0
3847,9.2772043973574,1
3848,10.395595611629737,0
3849,10.342188986978945,0
3850,8.772527543786374,1
3851,9.49026526483517,1
3852,8.17452858485751,1
3853,7.686291766859765,1
3854,9.598154365825028,1
3855,8.742062642380612,1
3856,10.25272173566505,0
3857,10.971931089836673,0
3858,8.720885259939065,1
3859,8.204763998754546,1
3860,9.068645551473116,1
3861,11.647932952241701,0
3862,9.708579591107027,1
3863,10.027427521087667,0
3864,9.825839783835685,1
3865,10.992413800651992,0
3866,9.518103743530828,1
3867,9.165719891188672,1
3868,7.283414144638045,1
3869,9.860947866542686,1
3870,11.45774476953347,0
3871,9.129690364567185,1
3872,9.723270301960333,1
3873,9.837600233268947,1
3874,10.558298300135498,0
3875,10.74795422545933,0
3876,9.824081948253673,1
3877,8.966280616922326,1
3878,11.390723554331883,0
3879,10.217621215005668,0
3880,10.698621956747541,0
3881,8.975716597522442,1
3882,9.473268745075565,1
3883,9.640295997206223,1
3884,10.164439566641509,0
3885,9.131804137455305,1
3886,8.794225914385722,1
3887,9.89281218744418,1
3888,8.375448085730728,1
3889,9.647461815071894,1
3890,9.185103254804105,1
3891,8.413547186268763,1
3892,9.65967775495367,1
3893,9.764519186958648,1
3894,9.993501265888876,1
3895,9.22390640305736,1
3896,10.13571131995095,0
3897,10.787632740229512,0
3898,10.97251527950569,0
3899,10.263668632789042,0
3900,8.004261099159482,1
3901,9.864129507438562,1
3902,10.141594822729425,0
3903,9.211694687375674,1
3904,8.96766531080468,1
3905,10.270119733251764,0
3906,10.792670207442903,0
3907,10.040033003410358,0
3908,8.916021847561083,1
3909,11.918577886452637,0
3910,10.536399415514214,0
3911,8.601002600857505,1
3912,10.223664328455547,0
3913,10.969934170068719,0
3914,10.830662270670665,0
3915,9.205717177646509,1
3916,10.75183656711998,0
3917,8.934112480797927,1
3918,9.1299824103453,1
3919,9.162509152679645,1
3920,7.996246300869338,1
3921,11.882384885463907,0
3922,11.308529594433379,0
3923,9.489562810736622,1
3924,8.946769520491046,1
3925,9.669336387337145,1
3926,8.748548769714036,1
3927,9.768340623812634,1
3928,12.103583701037541,0
3929,8.756112936845438,1
3930,9.53270409186738,1
3931,10.898321688623149,0
3932,10.954757268512278,0
3933,9.545381757597164,1
3934,11.810439355429319,0
3935,10.519468427265384,0
3936,10.686172881438832,0
3937,10.111980819732818,0
3938,9.697517499790315,1
3939,9.359563750883098,1
3940,8.899635850130652,1
3941,8.299722065894489,1
3942,9.459949238085246,1
3943,10.448978023641898,0
3944,9.437464046145848,1
3945,9.350351540544818,1
3946,10.915979148914387,0
3947,9.217342877980766,1
3948,11.789641285546283,0
3949,8.134891750874678,1
3950,10.47547360091334,0
3951,9.194992908006222,1
3952,10.448488752674605,0
3953,10.114887796444803,0
3954,8.488013135734086,1
3955,9.791005336022446,1
3956,9.606676513015017,1
3957,9.915975228320606,1
3958,10.441142112097545,0
3959,8.820601532131612,1
3960,10.083396129674199,0
3961,11.351259785571559,0
3962,8.721829135025592,1
3963,9.569389246366786,1
3964,11.796947409488522,0
3965,9.869752527400978,1
3966,8.700990426572922,1
3967,8.905910493812502,1
3968,10.266246594338797,0
3969,9.647757672048224,1
3970,10.54306162396461,0
3971,11.482244656173759,0
3972,9.735488310577598,1
3973,11.309902923540378,0
3974,11.582363478574631,0
3975,10.152682765169168,0
3976,8.526392696841985,1
3977,9.12129950182809,1
3978,9.47968491377381,1
3979,10.704029994586937,0
3980,9.370206175073893,1
3981,9.196045764039303,1
3982,10.319596028026371,0
3983,8.851744010304348,1
3984,8.84999004788672,1
3985,9.874017298645114,1
3986,9.702958326625433,1
3987,11.291237590295719,0
3988,9.847249039302149,1
3989,10.023247957182651,0
3990,11.343796946716953,0
3991,10.842704654622144,0
3992,9.194101457997776,1
3993,8.215410244184778,1
3994,10.362865409123797,0
3995,8.384376885232601,1
3996,10.695948971141169,0
3997,10.345238597456252,0
3998,9.690218807920587,1
3999,9.91881638789577,1
4000,8.255200474728278,1
4001,10.540145143077273,0
4002,11.406639043911696,0
4003,9.619094197010133,1
4004,9.404859963186102,1
4005,10.481809050574793,0
4006,10.491658276628337,0
4007,10.111851957122186,0
4008,9.40092236331634,1
4009,11.42750072338227,0
4010,9.442127849922322,1
4011,10.236339013204974,0
4012,10.369476706150373,0
4013,10.83436622273233,0
4014,8.277907571541736,1
4015,9.689668892499093,1
4016,10.13095382476555,0
4017,11.549395269181925,0
4018,8.270826401549993,1
4019,9.959375320656237,1
4020,10.658620991777452,0
4021,7.948909792402279,1
4022,9.837871045001242,1
4023,9.747998806256158,1
4024,9.979879082284345,1
4025,9.198220436988402,1
4026,10.053046228592558,0
4027,8.548603713090806,1
4028,9.509950286597684,1
4029,8.441122872495562,1
4030,10.151652722177522,0
4031,11.074416875442314,0
4032,9.825583288469218,1
4033,10.723022040818808,0
4034,11.292081152082364,0
4035,9.73051841830378,1
4036,10.694657782377275,0
4037,10.186036860072376,0
4038,10.834600968652179,0
4039,8.995710424250623,1
4040,9.33039110746201,1
4041,10.498116244214016,0
4042,10.535136979270348,0
4043,11.604680195056542,0
4044,9.335458723671922,1
4045,10.45145361083976,0
4046,8.984274794067028,1
4047,9.572003190824327,1
4048,9.849667853744306,1
4049,9.243609299938772,1
4050,9.817816700507526,1
4051,9.423614543222772,1
4052,9.56324244792868,1
4053,10.476081513054021,0
4054,9.244325565187175,1
4055,9.066874794315435,1
4056,11.22185162950397,0
4057,10.329069704008072,0
4058,10.600715389291485,0
4059,10.280257745715884,0
4060,9.525819004544955,1
4061,9.719892680386224,1
4062,10.264197447843976,0
4063,9.388033655932677,1
4064,8.813437696251492,1
4065,9.48887691154581,1
4066,11.522377174210195,0
4067,7.981409452089423,1
4068,8.255283479418825,1
4069,9.388851952647341,1
4070,7.427823019567579,1
4071,10.288733530731779,0
4072,8.534931008886693,1
4073,9.41467972044015,1
4074,10.008274389772676,0
4075,8.612504898678806,1
4076,11.575639115717532,0
4077,10.646300067749381,0
4078,10.232888767409287,0
4079,10.465005647228937,0
4080,11.134843617441,0
4081,11.27709919446349,0
4082,9.132719354556308,1
4083,10.282371402185936,0
4084,10.797802509674419,0
4085,10.61537093714742,0
4086,9.872917314083605,1
4087,9.540072711767523,1
4088,9.977186396642336,1
4089,11.635845473307894,0
4090,11.544154433496676,0
4091,10.205450632481249,0
4092,8.851582998678772,1
4093,9.263028610744167,1
4094,9.02000499585771,1
4095,9.006364607003762,1
4096,10.538253813959109,0
4097,9.799456099339285,1
4098,11.045787999527695,0
